NACA 23014
1.00004915	0.00146918
0.99906792	0.00166351
0.99612803	0.00224455
0.99124099	0.00320652
0.98442589	0.00453996
0.97570937	0.00623195
0.96512551	0.00826642
0.95271572	0.01062454
0.93852859	0.01328509
0.92261967	0.01622489
0.90505131	0.01941915
0.88589240	0.02284185
0.86521809	0.02646601
0.84310954	0.03026395
0.81965354	0.03420739
0.79494223	0.03826752
0.76907268	0.04241504
0.74214655	0.04662002
0.71426961	0.05085186
0.68555140	0.05507911
0.65610474	0.05926936
0.62604525	0.06338914
0.59549097	0.06740389
0.56456182	0.07127800
0.53337915	0.07497495
0.50206526	0.07845754
0.47074295	0.08168830
0.43953501	0.08462994
0.40856377	0.08724593
0.37795062	0.08950119
0.34781559	0.09136280
0.31827683	0.09280075
0.28945025	0.09378867
0.26144899	0.09430449
0.23421627	0.09432053
0.20747745	0.09368102
0.18143375	0.09217811
0.15632564	0.08966321
0.13240175	0.08605617
0.10990935	0.08134858
0.08908315	0.07560191
0.07013383	0.06894012
0.05323812	0.06153718
0.03853208	0.05360092
0.02610845	0.04535517
0.01601794	0.03702214
0.00827330	0.02880680
0.00285506	0.02088423
-0.00028255	0.01339014
-0.00120634	0.00641482
0.00000000	0.00000000
0.00317962	-0.00569719
0.00816785	-0.01055913
0.01485769	-0.01466042
0.02314354	-0.01809756
0.03292555	-0.02098161
0.04411506	-0.02343037
0.05664087	-0.02556090
0.07045520	-0.02748311
0.08553824	-0.02929485
0.10189986	-0.03107845
0.11957741	-0.03289795
0.13862962	-0.03479603
0.15912725	-0.03678937
0.18114226	-0.03886210
0.20473730	-0.04095740
0.22995693	-0.04296839
0.25679734	-0.04472959
0.28477046	-0.04608650
0.31359861	-0.04702753
0.34316742	-0.04756714
0.37335949	-0.04772388
0.40405492	-0.04751982
0.43513176	-0.04697976
0.46646653	-0.04613062
0.49793474	-0.04500063
0.52941137	-0.04361882
0.56077141	-0.04201436
0.59189034	-0.04021618
0.62264463	-0.03825262
0.65291226	-0.03615120
0.68257315	-0.03393851
0.71150968	-0.03164021
0.73960713	-0.02928110
0.76675411	-0.02688524
0.79284302	-0.02447609
0.81777045	-0.02207672
0.84143757	-0.01970987
0.86375053	-0.01739814
0.88462084	-0.01516393
0.90396568	-0.01302945
0.92170826	-0.01101658
0.93777809	-0.00914670
0.95211133	-0.00744034
0.96465098	-0.00591695
0.97534715	-0.00459445
0.98415727	-0.00348885
0.99104626	-0.00261391
0.99598667	-0.00198073
0.99895881	-0.00159749
0.99995085	-0.00146918

